y_true,y_pred
0.244,0.28551012
0.93,0.9789162
0.31,0.34970677
0.908,0.83003205
0.29,0.36253262
0.64,0.63567275
0.4,0.57860863
0.33,0.32342
0.96,0.96059036
0.4722,0.21919228
0.5,0.74153584
0.4,0.49719262
0.63,0.6048737
0.41,0.52505493
0.88,0.7085939
0.26,0.28487366
0.447,0.4861945
0.79,0.62151486
0.83,0.6949745
0.61,0.5734476
0.15,0.7460393
0.863,0.78315234
0.35,0.23812474
0.34,0.24204096
0.82,0.74572337
0.42,0.23609233
0.96,0.7885499
0.78,0.7057157
0.8,0.614616
0.51,0.6132827
0.21,0.46454063
0.62,0.74143714
0.61,0.63485456
0.12,0.12437993
0.93,0.54315424
0.24,0.34517348
0.64,0.6762333
0.32,0.39607427
0.6,0.56388587
0.44,0.3239969
0.99,0.9608388
0.23,0.25875404
0.61,0.56868774
0.14,0.5568216
0.33,0.4010819
0.34,0.28750497
0.76,0.49246427
0.9,0.91937816
0.668,0.53157324
0.242,0.3590997
0.34,0.38237932
0.71,0.6684448
0.84,0.7559029
0.75,0.59331244
0.8,0.8205034
0.37,0.55946046
0.456,0.44281468
0.9,0.9557925
0.99,0.4577979
0.34,0.28501248
0.24,0.5233287
0.86,0.6265731
0.75,0.29587227
0.96,0.8577687
0.1,0.52907586
0.38,0.39385408
0.347,0.47689232
0.95,0.9492156
0.47,0.28966445
0.13,0.25690502
0.74,0.62709457
0.57,0.49749625
0.3,0.3034907
0.1,0.46697566
0.15,0.5407172
0.13,0.3360346
0.14,0.6723482
0.4,0.43904325
0.3285,0.48793307
0.65,0.48254874
0.98,0.8885024
0.81,0.6966537
0.43,0.34746587
0.22,0.39994007
0.51,0.6417561
0.85,0.38405594
0.34,0.3632751
0.53,0.329245
0.62,0.7426343
0.45,0.48604888
0.51,0.53529096
0.8,0.6344551
0.57,0.60378075
0.2,0.4915795
0.73,0.51726174
0.24,0.29839024
0.46,0.38671753
0.1,0.15440856
1.0,0.7867488
0.55,0.48537478
0.61,0.73379755
0.18,0.0878419
0.5,0.5525113
0.741,0.65259737
0.54,0.7390393
0.75,0.64654046
0.13,0.47724673
0.362,0.31269187
0.17,0.25302675
0.18,0.10387752
0.21,0.26243532
0.16,0.2242089
0.41,0.405716
0.38,0.43460158
0.55,0.5666892
0.36,0.3298941
0.48,0.2193446
0.28,0.29263172
0.38,0.39652136
0.83,0.4351862
0.96,0.848613
0.57,0.45662862
0.1,0.19097775
0.199,0.32725284
0.84,0.5802129
0.79,0.47925636
0.144,0.2271078
0.227,0.5857401
0.84,0.4656943
0.69,0.5737843
0.3,0.2518097
0.12,0.4071352
0.16,0.2291801
0.16,0.55127513
0.3,0.35343447
0.275,0.5203373
0.76,0.58227265
0.49,0.39066955
0.72,0.69475657
0.36,0.3662794
0.92,0.8175928
0.33,0.33672282
0.86,0.7482879
0.17,0.21835078
0.45,0.49271163
0.13,0.6683647
0.7,0.7625379
0.55,0.5274348
0.35,0.40941608
0.34,0.4399405
0.5,0.55531216
0.89,0.76817197
0.97,0.8487919
0.24,0.43106386
0.2,0.18316315
0.39,0.41860586
0.1,0.21324493
0.84,0.77613664
1.0,0.7147088
0.96,0.75469136
0.17,0.070154555
0.37,0.7043902
0.43,0.35877421
0.35,0.2589605
0.25,0.5234841
0.538,0.4861632
0.95,0.89147955
0.13,0.18982221
0.18,0.20720339
0.17,0.4115167
0.71,0.3591359
0.4,0.39839536
0.32,0.3306458
0.19,0.3016133
0.25,0.4449421
0.93,0.90560853
0.1,0.52583754
0.83,0.40433905
1.0,0.9390712
0.4,0.39950883
0.37,0.2994828
0.506,0.5059327
0.52,0.5391543
0.57,0.77102643
0.1,0.22921792
0.66,0.4948685
0.83,0.5058614
0.6,0.5189829
0.827,0.7280674
0.38,0.5070528
0.1,0.61756325
0.12,0.4678344
0.45,0.39583218
0.624,0.44492874
0.79,0.64001757
0.6,0.7297171
0.54,0.613364
0.16,0.17906898
0.9,0.8129548
0.704,0.41612327
0.45,0.38903517
0.19,0.23532309
0.62,0.39290357
0.54,0.30164996
0.89,0.5262242
0.88,0.8068116
0.14,0.39313367
0.56,0.59670126
0.233,0.45592558
0.22,0.30844674
0.23,0.31674626
0.24,0.2382119
0.56,0.6863947
0.73,0.7185272
0.314,0.68882114
0.53,0.28469938
0.45,0.3513676
0.21,0.5354757
0.32,0.3845673
0.53,0.44862965
0.84,0.84608644
0.24,0.44180623
0.12,0.3680771
0.42,0.34510952
0.27,0.28260288
0.88,0.72471184
0.32,0.47666338
0.3,0.5117767
0.83,0.5064408
0.33,0.3204738
0.15,0.37011054
0.72,0.5151078
0.96,0.5540982
0.326,0.3084045
0.62,0.5785218
0.34,0.45307806
0.124,0.18843022
0.94,0.69378895
0.33,0.42905137
0.251,0.22690359
0.5,0.8830409
0.52,0.27231926
0.18,0.38044348
0.17,0.25405136
0.31,0.44632432
0.29,0.36941203
0.65,0.60078245
0.76,0.81569386
0.52,0.5433596
0.13,0.47826722
0.11,0.19689755
0.228,0.19255249
0.71,0.6890788
0.35,0.3839922
0.741,0.4085115
0.69,0.67127705
0.54,0.6729758
0.112,0.2961111
1.0,0.88162166
0.99,0.9943047
0.125,0.33238876
0.96,0.74774647
0.45,0.8128569
0.68,0.68985224
0.23,0.14841005
0.38,0.3379513
0.61,0.5469836
0.4,0.5676734
0.12,0.106188536
0.57,0.40008426
0.86,0.5711808
0.36,0.4488765
0.32,0.43629476
0.65,0.61496204
0.3,0.45221967
0.19,0.3667603
0.86,0.40987882
0.92,0.8357125
0.18,0.26544017
0.27,0.32507
0.15,0.44762862
0.52,0.42559174
0.85,0.8428527
0.31,0.33516082
0.95,0.81680983
0.12,0.48950833
0.27,0.28112224
0.51,0.4257138
0.98,0.96069145
0.89,0.6462639
0.84,0.8736757
0.18,0.3122382
0.65,0.26887637
0.16,0.40241835
0.708,0.5675388
0.47,0.5594648
0.94,0.9592729
0.88,0.8854223
0.14,0.33246973
0.186,0.48763302
0.16,0.18414143
0.12,0.38512918
0.18,0.10303844
0.2,0.2859095
0.6,0.49843243
0.35,0.26415494
0.7,0.45311534
0.12,0.33099702
0.94,0.9211263
0.61,0.70736164
0.17,0.19500265
0.93,0.93835205
1.0,0.7351602
0.24,0.2031289
0.7122,0.8251751
0.85,0.76229244
0.18,0.21184912
0.92,0.93411344
0.41,0.3712164
0.64,0.63815486
0.37,0.42573264
0.34,0.3751374
0.31,0.39275962
0.7,0.3817536
0.1,0.23822013
0.96,0.45015448
0.14,0.27713272
0.58,0.6069283
0.8,0.6301126
0.23,0.4148607
0.47,0.5424805
0.44,0.37508538
0.41,0.5243302
0.91,0.85727537
0.36,0.43960628
0.68,0.7615168
0.152,0.55939776
0.65,0.48445535
0.61,0.5636353
0.35,0.3921899
0.11,0.18062115
0.54,0.7991
0.8,0.7124903
0.4,0.27586478
0.6,0.43081576
0.38,0.43460158
0.96,0.8310707
0.83,0.888691
0.86,0.9370823
0.368,0.49770898
0.83,0.79736406
0.9,0.72276527
0.1,0.44383913
1.0,0.63358283
0.42,0.33144075
0.4,0.3297159
0.98,0.91708
0.43,0.5292568
0.9,0.5817307
0.454,0.53943264
0.36,0.35410473
0.65,0.5257556
0.601,0.5881115
0.2,0.28966895
0.14,0.242881
0.25,0.19805862
0.62,0.5816763
0.26,0.4029597
0.75,0.69905096
0.11,0.3322937
0.5,0.41370317
0.16,0.2816394
0.35,0.42876247
0.115,0.23867323
0.2,0.31706294
0.357,0.46932337
0.27,0.28411114
0.98,0.9218147
0.31,0.38174006
0.8,0.764562
0.68,0.4028772
0.1,0.52583754
0.24,0.3847836
0.79,0.5817014
0.11,0.53589386
0.562,0.5132248
0.61,0.86487216
0.5,0.33298135
0.59,0.63496727
0.58,0.51908374
0.57,0.39657554
0.23,0.20437106
0.629,0.5823038
0.76,0.4045144
0.92,0.85017097
0.71,0.57277775
0.9,0.589863
0.17,0.33132282
0.12,0.30098996
0.52,0.57029533
0.51,0.44113654
0.56,0.52760214
0.88,0.4961521
0.28,0.45977974
0.59,0.68631446
0.77,0.6885759
0.38,0.43698874
0.21,0.59580994
0.19,0.39392057
0.75,0.5249287
0.64,0.5594918
0.94,0.8106654
0.574,0.6185583
0.11,0.36937198
0.55,0.5584374
0.48,0.428659
0.55,0.8341983
0.78,0.7816523
0.97,0.49777308
0.52,0.78508395
0.24,0.71489125
0.29,0.27729213
0.19,0.71349716
0.75,0.8216988
0.21,0.5119166
0.282,0.4758162
0.57,0.56018066
0.26,0.63657576
0.143,0.38195127
0.23,0.26305443
0.11,0.3614536
0.21,0.40609068
0.9,0.7384921
0.13,0.31374884
0.676,0.8079457
0.84,0.6603443
0.26,0.40157363
0.86,0.8213277
0.103,0.12877215
0.5,0.29210135
0.18,0.36781877
0.36,0.3475277
0.337,0.34963104
0.14,0.11627227
0.25,0.40038672
0.48,0.5980503
0.13,0.10975093
0.44,0.4216799
0.93,0.66633046
0.34,0.30314746
0.84,0.7476229
0.88,1.0006837
0.59,0.5104183
0.14,0.20115592
0.88,0.5920476
0.14,0.560367
0.13,0.2858917
0.26,0.45676193
0.87,0.68745166
0.43,0.35623932
0.8,0.7291448
0.96,0.7071137
0.14,0.21939002
1.0,0.8356152
0.68,0.7146525
0.95,0.75345993
0.2,0.17238845
0.29,0.43686834
0.51,0.39210248
0.75,0.46564394
0.348,0.27319032
0.81,0.53727394
0.13,0.2001542
0.13,0.16087016
0.515,0.40385008
0.82,0.55009586
0.15,0.16365851
0.5,0.50302815
0.88,0.8618263
0.68,0.47122386
0.14,0.15079153
0.11,0.45578122
0.24,0.39271912
0.4,0.3935514
0.57,0.4724873
0.8,0.84414256
0.42,0.36611906
0.63,0.44097388
0.18,0.29588264
0.112,0.1653584
0.66,0.72132653
0.37,0.53167063
0.54,0.3376462
0.42,0.82507586
0.18,0.40365362
0.26,0.40426514
0.96,0.93382204
0.2,0.6420204
1.0,0.63274086
0.95,0.76804644
0.972,1.020142
0.99,1.0028572
0.17,0.21840635
0.88,0.44033232
0.36,0.299982
0.36,0.3843252
0.22,0.16784121
0.13,0.21748166
0.6,0.43866464
0.28,0.2674189
0.42,0.43304107
0.11,0.11533766
0.11,0.3684872
0.156,0.2630721
0.109,0.3952636
0.18,0.2030632
0.33,0.46708286
0.464,0.66064924
0.3,0.16904013
0.81,0.87008286
0.28,0.5641002
0.6,0.7645354
0.32,0.27820215
0.33,0.48191342
0.778,0.31302655
0.8,0.57384086
0.92,0.52344495
0.67,0.33255613
0.7,0.63288236
0.85,0.51907265
0.25,0.391029
0.14,0.3856771
0.29,0.38627514
0.746,0.31769475
0.6,0.4496449
0.28,0.22291385
0.497,0.5592352
0.99,0.95503217
0.65,0.5931214
0.639,0.689225
0.99,0.6574974
0.82,0.610188
0.929,0.7545505
0.327,0.19716693
0.92,0.29924613
0.19,0.18518823
0.1984,0.48474386
0.63,0.5997793
0.47,0.3865191
0.2,0.27366972
0.77,0.41183448
0.19,0.23373723
0.36,0.46168846
0.65,0.37312877
0.396,0.4591196
0.68,0.6800929
0.25,0.41278282
0.8,0.58372444
0.292,0.40575427
0.21,0.35073286
0.62,0.49357826
0.145,0.4768649
0.99,1.0336231
0.29,0.48746538
0.37,0.47220713
0.81,0.7701
0.201,0.31712416
0.36,0.27245456
0.34,0.32268226
0.491,0.45509332
0.34,0.3351177
0.57,0.6162939
0.69,0.4416729
0.81,0.7314025
0.82,0.36316127
0.19,0.5031595
0.115,0.17339693
0.33,0.4847515
0.89,0.5523861
0.41,0.5742623
0.7337,0.35551468
0.36,0.50102425
0.68,0.38134164
0.54,0.28614575
0.66,0.65075344
0.5,0.5286397
0.92,0.3712915
0.73,0.5709084
0.2,0.28080407
0.19,0.36921078
0.64,0.5849472
0.74,0.83045596
0.75,0.261611
0.23,0.28917062
0.94,0.8958377
0.262,0.4725418
0.23,0.37956512
0.88,0.93490857
0.78,0.58898747
0.2,0.29230753
0.5,0.60147107
0.44,0.48843214
0.65,0.7367693
0.545,0.55065906
0.157,0.2740121
0.2,0.5896196
0.949,0.37387478
0.36,0.5085408
0.11,0.39762288
0.72,0.46304244
0.53,0.47160134
0.92,0.6467327
0.32,0.5089799
0.12,0.10382794
0.16,0.36673486
0.918,0.47730103
0.16,0.1930708
0.25,0.28625107
0.35,0.30806625
0.29,0.52621496
0.29,0.3856256
0.65,0.41958788
0.49,0.5884775
0.75,0.60438854
0.16,0.21933822
0.1,0.22289483
0.28,0.3101371
0.45,0.43481177
0.58,0.29087195
0.263,0.3917801
0.7,0.7114385
0.52,0.45939648
0.67,0.68043756
0.55,0.20109381
0.32,0.26301914
0.197,0.40059504
0.61,0.58166045
0.43,0.5063295
0.16,0.4165471
0.47,0.71380264
0.95,0.8940262
0.63,0.7216387
0.85,0.49520102
0.88,0.7503067
0.68,0.75974834
0.28,0.33076108
0.97,0.74405015
0.5,0.3727943
0.19,0.2912776
0.74,0.46150157
0.18,0.22879408
0.141,0.351297
0.65,0.571523
0.25,0.62848425
0.38,0.4772987
0.83,0.66482896
0.34,0.435079
0.29,0.2252977
0.51,0.3837517
0.565,0.485899
0.197,0.5314332
0.56,0.43862402
0.175,0.14498912
0.12,0.19504173
0.1,0.20110586
0.1,0.12818526
0.12,0.1001818
0.23,0.24950427
0.21,0.3586684
0.23,0.3865167
0.97,0.3159527
0.62,0.679678
0.37,0.5612435
0.31,0.29947802
0.5,0.49592596
0.96,0.8124752
0.683,0.29501843
0.34,0.4803544
0.292,0.49083063
0.581,0.43160674
0.83,0.6184338
0.93,0.8109064
0.86,0.8356317
0.135,0.6471792
0.68,0.6791218
0.714,0.43621618
0.34,0.355719
0.82,0.40821266
0.67,0.59652185
0.5,0.6271867
0.25,0.18673916
0.37,0.4845388
0.351,0.31939724
0.886,0.6753857
0.49,0.45395765
0.37,0.45256296
0.29,0.39991856
0.2,0.38990948
0.93,0.6372154
0.2,0.47167125
0.14,0.4298977
0.217,0.2892143
0.37,0.7178088
0.86,0.586598
0.87,0.7437669
1.0,0.57628584
0.41,0.7687023
0.6968,0.3733674
0.73,0.4838526
0.346,0.5024681
0.77,0.9053422
0.71,0.4094033
0.1188,0.27307278
0.35,0.37984934
0.42,0.36491755
0.11,0.14704712
0.13,0.24102306
0.119,0.42507356
0.81,0.5941428
0.7,0.45884168
0.92,0.63415146
0.15,0.42673302
0.81,0.501139
0.38,0.42881796
0.49,0.46423587
1.0,1.031399
0.106,0.17971657
0.2,0.28868765
0.51,0.4760671
0.212,0.37271693
0.579,0.73001254
0.18,0.28026417
0.14,0.5447568
0.44,0.48680073
0.7,0.35089025
0.3112,0.6678594
0.63,0.52410895
0.72,0.7731389
0.1,0.2962324
0.849,0.49968377
0.19,0.6995343
0.17,0.3941612
0.36,0.47759575
0.38,0.428264
0.412,0.4085232
0.83,0.86294407
0.18,0.2030632
0.78,0.50236
0.404,0.36243883
0.76,0.6659592
0.91,0.8254586
0.87,0.7365577
0.186,0.32575834
0.73,0.50816053
0.766,0.6278158
0.13,0.24905708
0.4,0.36246228
0.75,0.6218245
0.245,0.26799616
0.6,0.2794581
0.58,0.768081
0.46,0.5048893
0.4,0.22023886
0.86,0.23457831
0.96,0.49310467
0.26,0.27384427
0.99,0.5809109
0.1,0.22007738
0.66,0.47257277
0.28,0.34684405
0.12,0.35084638
0.85,0.8717384
0.431,0.48005056
0.25,0.2931641
0.11,0.46024787
0.15,0.30642477
0.1085,0.5464916
0.88,0.77982175
0.79,0.6028464
0.14,0.42102897
0.42,0.604497
0.81,0.60361975
0.85,0.78400123
0.4,0.5458114
0.79,0.6652958
0.657,0.5714464
0.62,0.4732247
0.31,0.4003832
0.45,0.4064489
0.46,0.6292344
0.48,0.3538387
0.31,0.48539686
0.17,0.13858612
0.69,0.8374974
0.28,0.6158261
0.92,0.67219144
0.34,0.31428733
0.24,0.21933363
0.28,0.5922846
0.127,0.4577933
0.287,0.47375968
0.39,0.39208785
0.14,0.18859349
0.64,0.48578522
0.72,0.68736607
0.59,0.5556504
0.11,0.29905823
0.143,0.19833136
0.94,0.9681414
0.37,0.45677876
0.308,0.47572142
0.52,0.4113406
0.244,0.3226716
0.515,0.49355906
0.8,0.50732833
0.5,0.5924157
0.69,0.6944305
0.47,0.5606784
0.711,0.42728725
0.63,0.9025815
0.64,0.59008163
0.61,0.62650216
0.23,0.45143008
0.68,0.531181
0.4,0.35693467
0.19,0.41316745
0.15,0.391906
0.18,0.31869948
0.17,0.19787005
0.77,0.6732953
0.92,0.54946965
0.22,0.5352834
0.105,0.25043547
0.37,0.4157925
0.9,0.65139484
0.57,0.36824623
0.385,0.7047015
0.718,0.36415595
0.66,0.711653
0.35,0.30956832
0.47,0.488402
0.8,0.51239604
0.47,0.40760267
0.8,0.7309232
0.12,0.49361753
0.74,0.6031521
0.47,0.5507706
0.25,0.31899062
0.14,0.03362903
0.1001,0.20253885
0.44,0.37885636
0.5,0.4659118
0.48,0.55657285
0.29,0.20904198
0.55,0.69557166
0.24,0.4633239
0.66,0.58271205
0.14,0.32573718
0.17,0.4592603
0.698,0.56035554
0.111,0.44209304
0.24,0.25318408
0.9,0.98032904
0.94,0.7745357
0.144,0.24116239
0.1,0.18492533
0.72,0.79474
0.85,0.49474287
0.68,0.9124389
0.28,0.45034984
0.6,0.4105691
0.65,0.50810593
0.97,0.47790736
0.21,0.24203423
0.89,0.4602803
0.94,1.0172024
0.55,0.4458922
0.134,0.46486887
0.8,0.6454772
0.47,0.2644379
0.28,0.37896702
0.99,0.92364424
0.179,0.41878894
0.36,0.31783864
0.18,0.55687386
0.65,0.5744929
0.67,0.8307854
0.61,0.75997347
0.14,0.2813868
0.76,0.7488868
0.33,0.46366352
0.35,0.23612168
0.41,0.57040054
0.99,0.6443548
0.18,0.27559426
0.79,0.5640355
0.44,0.45282403
0.368,0.38214022
0.21,0.24380398
0.17,0.32355067
0.2,0.8668919
0.298,0.3231953
0.26,0.45854422
0.559,0.2230834
0.94,0.5301746
0.14,0.307919
0.1,0.50983363
0.44,0.3874887
0.64,0.45513904
